时间,是否始发站,是否终到站
04:56,1,0
05:07,0,0
05:17,0,0
05:27,0,0
05:38,0,0
05:46,0,0
05:56,0,0
06:06,0,0
06:16,0,0
06:22,1,0
06:26,0,0
06:35,0,0
06:41,1,0
06:45,0,0
06:50,1,0
06:55,0,0
07:02,0,0
07:08,0,0
07:15,0,0
07:21,0,0
07:28,0,0
07:34,0,0
07:40,0,0
07:46,0,0
07:51,0,0
07:56,0,0
08:00,0,0
08:05,0,0
08:09,0,0
08:14,0,0
08:18,0,0
08:23,0,0
08:27,0,0
08:32,0,0
08:37,0,0
08:41,0,0
08:45,0,0
08:50,0,0
08:55,0,0
08:59,0,0
09:03,0,0
09:08,0,0
09:12,0,0
09:17,0,0
09:21,0,0
09:26,0,0
09:30,0,0
09:35,0,0
09:39,0,0
09:44,0,0
09:48,0,0
09:53,0,0
09:57,0,0
10:02,0,0
10:06,0,0
10:11,0,0
10:16,0,0
10:20,0,0
10:25,0,0
10:31,0,0
10:36,0,0
10:41,0,0
10:46,0,0
10:51,0,0
10:56,0,0
11:01,0,0
11:05,0,0
11:10,0,0
11:16,0,0
11:21,0,0
11:26,0,0
11:31,0,0
11:36,0,0
11:41,0,0
11:46,0,0
11:51,0,0
11:56,0,0
12:01,0,0
12:06,0,0
12:11,0,0
12:16,0,0
12:21,0,0
12:26,0,0
12:31,0,0
12:36,0,0
12:41,0,0
12:46,0,0
12:50,0,0
12:56,0,0
13:01,0,0
13:06,0,0
13:10,0,0
13:16,0,0
13:21,0,0
13:26,0,0
13:30,0,0
13:36,0,0
13:41,0,0
13:46,0,0
13:50,0,0
13:56,0,0
14:01,0,0
14:06,0,0
14:10,0,0
14:16,0,0
14:21,0,0
14:26,0,0
14:30,0,0
14:36,0,0
14:41,0,0
14:46,0,0
14:50,0,0
14:56,0,0
15:01,0,0
15:06,0,0
15:10,0,0
15:16,0,0
15:21,0,0
15:26,0,0
15:30,0,0
15:36,0,0
15:41,0,0
15:46,0,0
15:50,0,0
15:56,0,0
16:01,0,0
16:06,0,0
16:10,0,0
16:16,0,0
16:21,0,0
16:26,0,0
16:30,0,0
16:36,0,0
16:41,0,0
16:45,0,0
16:50,0,0
16:54,0,0
16:59,0,0
17:03,0,0
17:08,0,0
17:13,0,0
17:17,0,0
17:21,0,0
17:26,0,0
17:30,0,0
17:35,0,0
17:39,0,0
17:44,0,0
17:48,0,0
17:52,0,0
17:57,0,0
18:03,0,0
18:06,0,0
18:12,0,0
18:15,0,0
18:20,0,0
18:25,0,0
18:29,0,0
18:34,0,0
18:38,0,0
18:42,0,0
18:47,0,0
18:52,0,0
18:57,0,0
19:02,0,0
19:07,0,0
19:12,0,0
19:17,0,0
19:22,0,0
19:27,0,0
19:33,0,0
19:37,0,0
19:42,0,0
19:47,0,0
19:52,0,0
19:57,0,0
20:02,0,0
20:07,0,0
20:13,0,0
20:17,0,0
20:23,0,0
20:28,0,0
20:33,0,0
20:38,0,0
20:43,0,0
20:48,0,0
20:53,0,0
20:58,0,0
21:02,0,0
21:08,0,0
21:13,0,0
21:18,0,0
21:24,0,0
21:30,0,0
21:36,0,0
21:42,0,0
21:48,0,0
21:55,0,0
22:02,0,0
22:09,0,0
22:16,0,0
22:23,0,0
22:29,0,0
22:36,0,0
22:43,0,0
22:50,0,0
22:57,0,0
23:04,0,0
23:11,0,0
23:18,0,0
23:25,0,0
23:32,0,0
