时间,是否始发站,是否终到站
04:49,0,0
04:57,0,0
05:04,0,0
05:12,0,0
05:19,0,0
05:27,0,0
05:35,0,0
05:43,0,0
05:49,0,0
05:58,0,0
06:06,0,0
06:12,0,0
06:16,0,0
06:21,0,0
06:25,0,0
06:28,0,0
06:32,0,0
06:36,0,0
06:40,0,0
06:42,0,0
06:46,0,0
06:48,0,0
06:51,0,0
06:55,0,0
06:58,0,0
07:01,0,0
07:04,0,0
07:07,0,0
07:10,0,0
07:13,0,0
07:16,0,0
07:19,0,0
07:22,0,0
07:25,0,0
07:28,0,0
07:31,0,0
07:34,0,0
07:37,0,0
07:40,0,0
07:43,0,0
07:46,0,0
07:49,0,0
07:52,0,0
07:54,0,0
07:57,0,0
07:59,0,0
08:02,0,0
08:04,0,0
08:07,0,0
08:09,0,0
08:11,0,0
08:14,0,0
08:17,0,0
08:19,0,0
08:22,0,0
08:24,0,0
08:27,0,0
08:29,0,0
08:31,0,0
08:34,0,0
08:37,0,0
08:40,0,0
08:44,0,0
08:47,0,0
08:49,0,0
08:51,0,0
08:53,0,0
08:56,0,0
09:00,0,0
09:03,0,0
09:05,0,0
09:08,0,0
09:11,0,0
09:13,0,0
09:16,0,0
09:19,0,0
09:21,0,0
09:24,0,0
09:27,0,0
09:30,0,0
09:33,0,0
09:36,0,0
09:39,0,0
09:41,0,0
09:43,0,0
09:46,0,0
09:50,0,0
09:52,0,0
09:56,0,0
10:00,0,0
10:04,0,0
10:06,0,0
10:09,0,0
10:12,0,0
10:15,0,0
10:18,0,0
10:21,0,0
10:24,0,0
10:27,0,0
10:31,0,0
10:37,0,0
10:42,0,0
10:48,0,0
10:55,0,0
11:02,0,0
11:09,0,0
11:16,0,0
11:23,0,0
11:30,0,0
11:37,0,0
11:44,0,0
11:51,0,0
11:58,0,0
12:05,0,0
12:12,0,0
12:19,0,0
12:26,0,0
12:33,0,0
12:40,0,0
12:47,0,0
12:54,0,0
13:01,0,0
13:08,0,0
13:15,0,0
13:22,0,0
13:29,0,0
13:36,0,0
13:43,0,0
13:50,0,0
13:57,0,0
14:04,0,0
14:11,0,0
14:18,0,0
14:25,0,0
14:32,0,0
14:39,0,0
14:46,0,0
14:53,0,0
15:00,0,0
15:07,0,0
15:14,0,0
15:21,0,0
15:28,0,0
15:35,0,0
15:42,0,0
15:48,0,0
15:55,0,0
15:58,0,0
16:02,0,0
16:06,0,0
16:09,0,0
16:13,0,0
16:17,0,0
16:22,0,0
16:25,0,0
16:28,0,0
16:31,0,0
16:34,0,0
16:37,0,0
16:40,0,0
16:43,0,0
16:46,0,0
16:49,0,0
16:52,0,0
16:55,0,0
16:58,0,0
17:01,0,0
17:04,0,0
17:06,0,0
17:09,0,0
17:12,0,0
17:15,0,0
17:18,0,0
17:20,0,0
17:22,0,0
17:24,0,0
17:26,0,0
17:28,0,0
17:31,0,0
17:33,0,0
17:35,0,0
17:37,0,0
17:39,0,0
17:41,0,0
17:44,0,0
17:46,0,0
17:48,0,0
17:50,0,0
17:52,0,0
17:54,0,0
17:57,0,0
17:59,0,0
18:01,0,0
18:03,0,0
18:05,0,0
18:07,0,0
18:10,0,0
18:12,0,0
18:14,0,0
18:16,0,0
18:18,0,0
18:20,0,0
18:23,0,0
18:25,0,0
18:28,0,0
18:31,0,0
18:34,0,0
18:37,0,0
18:40,0,0
18:43,0,0
18:45,0,0
18:48,0,0
18:52,0,0
18:54,0,0
18:57,0,0
19:01,0,0
19:03,0,0
19:06,0,0
19:10,0,0
19:12,0,0
19:15,0,0
19:19,0,0
19:21,0,0
19:24,0,0
19:29,0,0
19:31,0,0
19:34,0,0
19:37,0,0
19:40,0,0
19:43,0,0
19:47,0,0
19:49,0,0
19:52,0,0
19:56,0,0
19:58,0,0
20:01,0,0
20:05,0,0
20:07,0,0
20:10,0,0
20:14,0,0
20:16,0,0
20:19,0,0
20:23,0,0
20:25,0,0
20:28,0,0
20:32,0,0
20:38,0,0
20:43,0,0
20:49,0,0
20:55,0,0
21:01,0,0
21:07,0,0
21:13,0,0
21:19,0,0
21:25,0,0
21:31,0,0
21:37,0,0
21:43,0,0
21:49,0,0
21:55,0,0
22:01,0,0
22:07,0,0
22:13,0,0
22:19,0,0
22:25,0,0
22:31,0,0
22:37,0,0
22:43,0,0
22:49,0,0
22:55,0,0
23:01,0,0
23:07,0,0
23:13,0,0
23:19,0,0
23:25,0,0
23:33,0,0
23:41,0,0
23:51,0,0
00:03,0,0
