时间,是否始发站,是否终到站
05:00,0,0
05:09,0,0
05:16,0,0
05:22,0,0
05:27,0,0
05:31,0,0
05:36,0,0
05:39,0,0
05:42,0,0
05:46,0,0
05:50,0,0
05:53,0,0
05:56,0,0
05:59,0,0
06:02,0,0
06:05,0,0
06:09,0,0
06:12,0,0
06:15,0,0
06:18,0,0
06:22,0,0
06:25,0,0
06:28,0,0
06:31,0,0
06:34,0,0
06:37,0,0
06:40,0,0
06:43,0,0
06:46,0,0
06:49,0,0
06:52,0,0
06:55,0,0
06:58,0,0
07:01,0,0
07:04,0,0
07:06,0,0
07:09,0,0
07:11,0,0
07:14,0,0
07:16,0,0
07:19,0,0
07:21,0,0
07:23,0,0
07:26,0,0
07:29,0,0
07:31,0,0
07:34,0,0
07:36,0,0
07:39,0,0
07:41,0,0
07:44,0,0
07:45,0,0
07:47,0,0
07:49,0,0
07:51,0,0
07:53,0,0
07:55,0,0
07:57,0,0
07:59,0,0
08:01,0,0
08:03,0,0
08:05,0,0
08:07,0,0
08:09,0,0
08:11,0,0
08:13,0,0
08:15,0,0
08:17,0,0
08:19,0,0
08:21,0,0
08:23,0,0
08:25,0,0
08:27,0,0
08:29,0,0
08:31,0,0
08:33,0,0
08:35,0,0
08:37,0,0
08:39,0,0
08:41,0,0
08:43,0,0
08:45,0,0
08:47,0,0
08:49,0,0
08:51,0,0
08:53,0,0
08:55,0,0
08:57,0,0
08:59,0,0
09:02,0,0
09:04,0,0
09:07,0,0
09:10,0,0
09:12,0,0
09:16,0,0
09:18,0,0
09:21,0,0
09:24,0,0
09:27,0,0
09:30,0,0
09:33,0,0
09:36,0,0
09:39,0,0
09:43,0,0
09:48,0,0
09:54,0,0
10:00,0,0
10:07,0,0
10:14,0,0
10:21,0,0
10:28,0,0
10:35,0,0
10:42,0,0
10:49,0,0
10:56,0,0
11:03,0,0
11:10,0,0
11:17,0,0
11:24,0,0
11:31,0,0
11:38,0,0
11:45,0,0
11:52,0,0
11:59,0,0
12:06,0,0
12:13,0,0
12:20,0,0
12:27,0,0
12:34,0,0
12:41,0,0
12:48,0,0
12:55,0,0
13:02,0,0
13:09,0,0
13:16,0,0
13:23,0,0
13:30,0,0
13:37,0,0
13:44,0,0
13:51,0,0
13:58,0,0
14:05,0,0
14:12,0,0
14:19,0,0
14:26,0,0
14:33,0,0
14:40,0,0
14:47,0,0
14:54,0,0
15:00,0,0
15:06,0,0
15:10,0,0
15:13,0,0
15:17,0,0
15:20,0,0
15:24,0,0
15:28,0,0
15:33,0,0
15:37,0,0
15:40,0,0
15:43,0,0
15:46,0,0
15:49,0,0
15:52,0,0
15:55,0,0
15:58,0,0
16:01,0,0
16:04,0,0
16:07,0,0
16:10,0,0
16:13,0,0
16:16,0,0
16:18,0,0
16:21,0,0
16:24,0,0
16:27,0,0
16:29,0,0
16:32,0,0
16:34,0,0
16:36,0,0
16:38,0,0
16:40,0,0
16:42,0,0
16:45,0,0
16:47,0,0
16:49,0,0
16:53,0,0
16:55,0,0
17:00,0,0
17:02,0,0
17:06,0,0
17:08,0,0
17:13,0,0
17:15,0,0
17:19,0,0
17:21,0,0
17:24,0,0
17:26,0,0
17:28,0,0
17:30,0,0
17:32,0,0
17:34,0,0
17:37,0,0
17:39,0,0
17:42,0,0
17:46,0,0
17:49,0,0
17:52,0,0
17:55,0,0
17:58,0,0
17:59,0,0
18:04,0,0
18:07,0,0
18:08,0,0
18:13,0,0
18:16,0,0
18:17,0,0
18:22,0,0
18:25,0,0
18:26,0,0
18:31,0,0
18:34,0,0
18:35,0,0
18:41,0,0
18:44,0,0
18:45,0,0
18:49,0,0
18:53,0,0
18:54,0,0
18:59,0,0
19:02,0,0
19:03,0,0
19:08,0,0
19:11,0,0
19:12,0,0
19:17,0,0
19:20,0,0
19:21,0,0
19:26,0,0
19:29,0,0
19:30,0,0
19:35,0,0
19:38,0,0
19:39,0,0
19:44,0,0
19:50,0,0
19:55,0,0
20:01,0,0
20:07,0,0
20:13,0,0
20:19,0,0
20:25,0,0
20:31,0,0
20:37,0,0
20:43,0,0
20:49,0,0
20:55,0,0
21:01,0,0
21:07,0,0
21:13,0,0
21:19,0,0
21:25,0,0
21:31,0,0
21:37,0,0
21:43,0,0
21:49,0,0
21:55,0,0
22:01,0,0
22:07,0,0
22:13,0,0
22:19,0,0
22:25,0,0
22:31,0,0
22:37,0,0
22:44,0,0
22:52,0,0
23:02,0,0
23:13,0,0
23:26,0,0
23:39,0,0
23:53,0,0
